coco_id,caption,prompt,target_path,canny_path,generated_path,modality,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
5586,A tennis player in a crowded arena waits for the next volley.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005586/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005586/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6583,0.5651,25.2547
7281,Two people on horseback are posing while the horses gallop on a beach shore.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007281/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007281/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6695,0.5176,24.138
7511,Man flying a kite on the beach while others run along the sand.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007511/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007511/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5509,0.5404,24.3272
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009483/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009483/generated.png,empty_text_plus_canny,7.5,1.0,20,0.488,0.4535,20.1274
139,A woman stands in the dining area at the table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000139/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000139/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5778,0.4438,23.067
5992,A herd of sheep standing on top of a green grass covered yard.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005992/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005992/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5805,0.3514,28.433
885,Someone playing in a tennis tournament with a crowd looking on.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000885/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000885/generated.png,empty_text_plus_canny,7.5,1.0,20,0.679,0.663,20.8315
1584,a red double decker bus that is in the middle of the road,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001584/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001584/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5203,0.3362,28.9355
3661,A bunch of bananas sitting on top of a wooden table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003661/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003661/generated.png,empty_text_plus_canny,7.5,1.0,20,0.7708,0.606,19.6019
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002923/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002923/generated.png,empty_text_plus_canny,7.5,1.0,20,0.7096,0.5417,23.752
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002685/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002685/generated.png,empty_text_plus_canny,10.0,1.0,20,0.565,0.4429,22.4884
6763,A man and a women posing next to one another in front of a table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006763/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006763/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6069,0.5676,26.1776
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002157/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002157/generated.png,empty_text_plus_canny,10.0,1.0,20,0.61,0.2968,27.6265
2431,"A table with a plate, wine-filled glass, and bread, among other items",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002431/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002431/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5145,0.3335,29.293
9400,Sever people are sitting next to each other while using laptops.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009400/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009400/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5855,0.5689,22.6668
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007818/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007818/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6638,0.429,24.0421
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001503/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001503/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5123,0.6083,19.3758
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006471/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006471/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5789,0.5838,24.3158
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003845/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003845/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5903,0.5243,24.6008
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001268/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001268/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5277,0.3916,30.5337
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009891/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009891/generated.png,empty_text_plus_canny,10.0,1.0,20,0.4611,0.4346,17.4948
5001,A group of people holding a large pair of scissors to a ribbon.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005001/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005001/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5662,0.5111,22.2495
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003934/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003934/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6035,0.503,24.0464
1000,A group of kids posing for a picture on a tennis court.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001000/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001000/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5167,0.341,28.0024
2006,City bus driving through pedestrian saturated area near crosswalk.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002006/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002006/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5007,0.4391,25.9803
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007574/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007574/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5192,0.4393,28.9264
4134,Two men standing next to each other holding hands.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000004134/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000004134/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5884,0.4344,23.3741
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008021/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008021/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6202,0.4805,29.2443
5193,A group of people pose for a picture while a man holds two surfboards. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005193/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005193/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5984,0.521,24.7866
6771,The woman wearing a costume among others is using a cell phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006771/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006771/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5827,0.3412,24.2434
9590,A group of guys are sitting at a table eating and laughing.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009590/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009590/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5176,0.4776,25.7428
4795,A cat observing a computer screen next to a laptop and a cordless phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000004795/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000004795/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5516,0.5824,21.518
9378,A man holding onto a yellow frisbee while having long hair.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009378/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009378/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6204,0.602,19.2352
7816,A person on a motorcycles driving past a group of people behind a fence.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007816/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007816/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5333,0.3308,28.908
8844,A middle aged black woman is standing behind a table full of bananas.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008844/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008844/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6328,0.4872,22.0236
5037,A passenger bus pulling up to the side of a street.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005037/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005037/generated.png,empty_text_plus_canny,10.0,1.0,20,0.4165,0.2661,28.1843
632,a bed room with a neatly made bed a window and a book shelf,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000632/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000632/generated.png,empty_text_plus_canny,10.0,1.0,20,0.469,0.3129,30.1661
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008277/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000008277/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5128,0.4677,26.0497
6040,An electric train is traveling down the track on a road.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006040/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000006040/generated.png,empty_text_plus_canny,10.0,1.0,20,0.4745,0.2597,25.1382
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007108/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007108/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5413,0.2925,30.6478
5586,A tennis player in a crowded arena waits for the next volley.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005586/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005586/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6023,0.511,25.7132
7281,Two people on horseback are posing while the horses gallop on a beach shore.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007281/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007281/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6129,0.6477,25.9209
7511,Man flying a kite on the beach while others run along the sand.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007511/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000007511/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5432,0.5102,26.7743
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009483/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000009483/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5044,0.509,24.841
139,A woman stands in the dining area at the table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000139/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000139/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5666,0.3806,22.9783
5992,A herd of sheep standing on top of a green grass covered yard.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005992/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000005992/generated.png,empty_text_plus_canny,10.0,1.0,20,0.5572,0.3839,21.3613
885,Someone playing in a tennis tournament with a crowd looking on.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000885/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000000885/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6177,0.4569,25.8063
1584,a red double decker bus that is in the middle of the road,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001584/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000001584/generated.png,empty_text_plus_canny,10.0,1.0,20,0.4742,0.3367,27.1719
3661,A bunch of bananas sitting on top of a wooden table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003661/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000003661/generated.png,empty_text_plus_canny,10.0,1.0,20,0.711,0.6548,22.0709
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002923/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_10p0_control_1p0/000000002923/generated.png,empty_text_plus_canny,10.0,1.0,20,0.6556,0.5873,22.581
