coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,"bowl, broccoli, fork",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000008277/generated.png,sparse_text_only,1,10.0,20,0.7118,0.5803,19.6724
6040,An electric train is traveling down the track on a road.,"car, person, train, truck",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006040/generated.png,sparse_text_only,1,10.0,20,0.7014,0.5257,25.0611
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",elephant,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007108/generated.png,sparse_text_only,1,10.0,20,0.7135,0.4507,24.9707
5586,A tennis player in a crowded arena waits for the next volley.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005586/generated.png,sparse_text_only,1,10.0,20,0.8017,0.63,28.1864
7281,Two people on horseback are posing while the horses gallop on a beach shore.,"horse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007281/generated.png,sparse_text_only,1,10.0,20,0.8058,0.7843,20.9716
7511,Man flying a kite on the beach while others run along the sand.,"backpack, kite, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007511/generated.png,sparse_text_only,1,10.0,20,0.6412,0.5501,22.8247
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","keyboard, mouse, person, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009483/generated.png,sparse_text_only,1,10.0,20,0.7762,0.7053,27.4271
139,A woman stands in the dining area at the table.,"book, chair, clock, dining table, microwave, person, potted plant, refrigerator, tv, vase",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000000139/generated.png,sparse_text_only,1,10.0,20,0.8616,0.6855,24.8326
5992,A herd of sheep standing on top of a green grass covered yard.,sheep,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005992/generated.png,sparse_text_only,1,10.0,20,0.6998,0.4696,26.8693
885,Someone playing in a tennis tournament with a crowd looking on.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000000885/generated.png,sparse_text_only,1,10.0,20,0.7387,0.6336,26.7359
1584,a red double decker bus that is in the middle of the road,"bus, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001584/generated.png,sparse_text_only,1,10.0,20,0.7327,0.5244,28.6062
3661,A bunch of bananas sitting on top of a wooden table.,"banana, cup, keyboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000003661/generated.png,sparse_text_only,1,10.0,20,0.925,0.5794,27.3854
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,"bird, boat",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002923/generated.png,sparse_text_only,1,10.0,20,0.8666,0.8516,25.2882
