coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002006/generated.png,dense_text_only,2,10.0,20,0.7518,0.6154,28.2019
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007574/generated.png,dense_text_only,2,10.0,20,0.6874,0.4736,27.1971
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000004134/generated.png,dense_text_only,2,10.0,20,0.7347,0.771,30.7101
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000008021/generated.png,dense_text_only,2,10.0,20,0.7928,0.714,31.1356
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005193/generated.png,dense_text_only,2,10.0,20,0.7855,0.5675,32.4068
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006771/generated.png,dense_text_only,2,10.0,20,0.7615,0.5964,30.0815
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009590/generated.png,dense_text_only,2,10.0,20,0.7236,0.551,34.0762
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000004795/generated.png,dense_text_only,2,10.0,20,0.7452,0.5334,33.8104
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009378/generated.png,dense_text_only,2,10.0,20,0.8188,0.5826,42.4732
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007816/generated.png,dense_text_only,2,10.0,20,0.7502,0.5098,32.7214
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000008844/generated.png,dense_text_only,2,10.0,20,0.7832,0.4729,37.0546
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005037/generated.png,dense_text_only,2,10.0,20,0.6766,0.4901,28.4549
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000000632/generated.png,dense_text_only,2,10.0,20,0.7035,0.4453,33.3658
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000008277/generated.png,dense_text_only,2,10.0,20,0.7336,0.4788,33.7584
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006040/generated.png,dense_text_only,2,10.0,20,0.7508,0.6748,29.6515
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007108/generated.png,dense_text_only,2,10.0,20,0.7237,0.4684,28.7749
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005586/generated.png,dense_text_only,2,10.0,20,0.7636,0.4608,32.7079
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007281/generated.png,dense_text_only,2,10.0,20,0.6635,0.4836,34.1644
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007511/generated.png,dense_text_only,2,10.0,20,0.6988,0.5658,32.6017
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009483/generated.png,dense_text_only,2,10.0,20,0.7999,0.5606,30.4742
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000000139/generated.png,dense_text_only,2,10.0,20,0.7734,0.6967,30.0123
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005992/generated.png,dense_text_only,2,10.0,20,0.7769,0.4688,33.241
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000000885/generated.png,dense_text_only,2,10.0,20,0.8891,0.4677,29.582
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001584/generated.png,dense_text_only,2,10.0,20,0.7373,0.2127,29.5289
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000003661/generated.png,dense_text_only,2,10.0,20,0.8573,0.4786,31.3589
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002923/generated.png,dense_text_only,2,10.0,20,0.7031,0.6439,35.3227
