coco_id,caption,prompt,target_path,seg_path,generated_path,modality,experiment_id,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
7816,A person on a motorcycles driving past a group of people behind a fence.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007816/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007816/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6853,0.6543,22.5422
8844,A middle aged black woman is standing behind a table full of bananas.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008844/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008844/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7935,0.7293,20.5173
5037,A passenger bus pulling up to the side of a street.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005037/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005037/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.621,0.5125,26.1388
632,a bed room with a neatly made bed a window and a book shelf,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000632/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000632/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6064,0.4317,28.3095
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008277/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008277/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.5805,0.4596,24.5851
6040,An electric train is traveling down the track on a road.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006040/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006040/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6719,0.5826,22.8592
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007108/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007108/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6306,0.4827,25.8255
5586,A tennis player in a crowded arena waits for the next volley.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005586/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005586/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.745,0.6893,21.2342
7281,Two people on horseback are posing while the horses gallop on a beach shore.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007281/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007281/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6564,0.548,21.766
7511,Man flying a kite on the beach while others run along the sand.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007511/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007511/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6741,0.6976,21.2813
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009483/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009483/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6181,0.6615,18.4788
139,A woman stands in the dining area at the table.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000139/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000139/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.745,0.6037,22.2947
5992,A herd of sheep standing on top of a green grass covered yard.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005992/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005992/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6395,0.5409,23.8354
885,Someone playing in a tennis tournament with a crowd looking on.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000885/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000000885/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7893,0.5813,25.1023
1584,a red double decker bus that is in the middle of the road,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001584/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001584/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6159,0.6025,20.6635
3661,A bunch of bananas sitting on top of a wooden table.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003661/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003661/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.8316,0.6291,15.2332
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002923/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002923/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7738,0.7776,14.1551
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002685/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002685/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.717,0.5511,20.6048
6763,A man and a women posing next to one another in front of a table.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006763/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006763/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6938,0.7057,22.173
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002157/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002157/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6769,0.4575,27.0515
2431,"A table with a plate, wine-filled glass, and bread, among other items",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002431/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002431/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6328,0.6183,24.7186
9400,Sever people are sitting next to each other while using laptops.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009400/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009400/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7071,0.7032,17.2771
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007818/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007818/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7304,0.6728,24.339
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001503/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001503/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6393,0.6751,16.872
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006471/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006471/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.5964,0.6121,18.3332
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000003845/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000003845/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7372,0.6444,20.6533
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001268/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001268/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6299,0.6665,18.3928
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009891/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009891/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6529,0.5931,18.5987
5001,A group of people holding a large pair of scissors to a ribbon.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005001/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005001/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6868,0.605,23.5301
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000003934/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000003934/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6541,0.4858,21.2186
1000,A group of kids posing for a picture on a tennis court.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001000/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000001000/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7049,0.6074,19.8752
2006,City bus driving through pedestrian saturated area near crosswalk.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002006/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000002006/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6827,0.7665,19.0507
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007574/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007574/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7078,0.6221,24.0984
4134,Two men standing next to each other holding hands.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000004134/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000004134/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6461,0.6158,17.2495
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008021/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008021/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7805,0.8119,23.8693
5193,A group of people pose for a picture while a man holds two surfboards. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005193/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005193/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6618,0.5938,19.4775
6771,The woman wearing a costume among others is using a cell phone.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006771/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006771/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.675,0.605,21.9989
9590,A group of guys are sitting at a table eating and laughing.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009590/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009590/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6027,0.4966,20.8163
4795,A cat observing a computer screen next to a laptop and a cordless phone.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000004795/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000004795/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6774,0.6945,14.0861
9378,A man holding onto a yellow frisbee while having long hair.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009378/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009378/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7477,0.7941,17.748
7816,A person on a motorcycles driving past a group of people behind a fence.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007816/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007816/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6772,0.4218,29.6631
8844,A middle aged black woman is standing behind a table full of bananas.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008844/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008844/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7747,0.5636,18.3248
5037,A passenger bus pulling up to the side of a street.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005037/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005037/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6415,0.6976,18.7632
632,a bed room with a neatly made bed a window and a book shelf,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000000632/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000000632/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.5863,0.4497,27.0611
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008277/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000008277/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6095,0.5947,19.0162
6040,An electric train is traveling down the track on a road.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006040/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000006040/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6536,0.7583,18.2082
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007108/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007108/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.672,0.5916,27.1486
5586,A tennis player in a crowded arena waits for the next volley.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005586/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000005586/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7077,0.6734,23.8448
7281,Two people on horseback are posing while the horses gallop on a beach shore.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007281/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007281/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6893,0.6732,21.5117
7511,Man flying a kite on the beach while others run along the sand.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007511/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000007511/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.6888,0.7229,18.1377
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009483/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000009483/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.5891,0.6546,23.6118
139,A woman stands in the dining area at the table.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000000139/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_10p0_control_1p0/000000000139/generated.png,empty_text_plus_seg,4,10.0,1.0,20,0.7247,0.529,22.9646
