coco_id,caption,prompt,target_path,seg_path,generated_path,modality,experiment_id,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008021/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008021/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.7208,0.6575,32.9415
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005193/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005193/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6791,0.5763,36.2833
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000006771/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000006771/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6793,0.4439,28.8632
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009590/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009590/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.5712,0.4438,31.9708
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000004795/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000004795/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.7341,0.6691,23.8985
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009378/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009378/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.7607,0.6313,35.5852
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007816/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007816/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.5888,0.4366,34.2686
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008844/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008844/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6995,0.4678,37.0646
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005037/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005037/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.586,0.427,28.6568
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000632/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000632/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.577,0.427,32.5275
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008277/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000008277/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6273,0.4468,31.157
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000006040/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000006040/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6459,0.5962,28.8836
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007108/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007108/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6613,0.4403,26.7497
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005586/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005586/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6674,0.4343,33.3811
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007281/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007281/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6929,0.3766,31.8977
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007511/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000007511/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.5355,0.4065,32.9567
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009483/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000009483/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6198,0.4805,29.9445
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000139/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000139/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6869,0.4791,24.644
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005992/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000005992/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.5724,0.2908,32.4692
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000885/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000000885/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.719,0.4304,29.792
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000001584/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000001584/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.617,0.1292,30.4348
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000003661/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000003661/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6375,0.3235,28.4015
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000002923/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_7p5_control_1p0/000000002923/generated.png,dense_text_plus_seg,6,7.5,1.0,20,0.6854,0.6186,32.4775
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002685/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002685/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.7286,0.5185,33.3354
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006763/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006763/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6829,0.4682,29.3707
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002157/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002157/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.7031,0.4221,31.6872
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002431/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002431/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6726,0.4171,31.9323
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009400/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009400/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6835,0.5295,23.3471
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007818/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007818/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.716,0.443,30.9548
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001503/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001503/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6362,0.4332,35.0289
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006471/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006471/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6442,0.4004,33.1301
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000003845/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000003845/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.7485,0.4062,32.1155
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001268/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001268/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6027,0.4215,35.9208
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009891/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009891/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.625,0.4518,27.9108
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005001/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005001/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6761,0.4384,31.5866
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000003934/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000003934/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.678,0.5233,31.0433
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001000/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000001000/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6584,0.4323,33.5366
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002006/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000002006/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6739,0.4204,28.1382
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007574/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007574/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.5886,0.3492,29.2773
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000004134/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000004134/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6657,0.468,28.6513
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000008021/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000008021/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.7343,0.663,28.2956
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005193/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005193/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6674,0.6036,33.1469
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006771/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000006771/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6783,0.4482,31.1495
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009590/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009590/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.5657,0.4072,33.8113
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000004795/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000004795/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6918,0.7356,33.2865
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009378/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000009378/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.7567,0.5773,31.9426
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007816/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000007816/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.5668,0.5154,31.3263
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000008844/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000008844/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.6696,0.4716,35.9711
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005037/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_seg/cfg_10p0_control_1p0/000000005037/generated.png,dense_text_plus_seg,6,10.0,1.0,20,0.5801,0.3219,26.1409
